repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/handler/shard/ShardIdFactoryTest.java,13,2,0,14,24,0,0,13,0,8,0,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/rules/RegexSimplifierTransformRule.java,1,2,0,1,0,0,0,1,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/DatawaveJexlContextTest.java,3,1,0,5,6,0,0,3,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/response/objects/ConstraintViolation.java,8,1,0,2,0,20,0,8,0,4,0,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/main/java/datawave/microservice/authorization/mock/MockDatawaveUser.java,4,1,0,0,0,2,0,4,0,2,0,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/util/TimeoutStrategy.java,12,5,0,5,4,0,0,8,0,6,2,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/input/reader/AbstractEventRecordReader.java,53,2,0,23,70,52,0,16,0,16,2,0.28333333,0.65,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/config/filter/KeyValueFilter.java,2,1,0,3,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/util/v1/AnnotationJsonUtils.java,8,1,0,11,15,3,0,7,7,2,2,0.32142857,0.32142857,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/data/transform/MetadataTransformerBase.java,14,1,0,1,6,10,0,5,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/lookups/ExceededThresholdException.java,4,4,0,0,0,6,0,4,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/pushdown/rules/DelayedPredicatePushDown.java,11,3,0,11,27,1,0,4,0,2,1,0.33333334,0.33333334,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/it/NumberTypeAttributeIT.java,9,2,0,8,11,34,0,9,0,1,0,0.027777778,0.027777778,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/data/config/ingest/VirtualFieldTest.java,7,1,0,10,13,1,0,7,0,1,0,0.47619048,0.47619048,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/QueryOptionsTest.java,21,2,0,8,36,171,0,20,2,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/AnyFieldScanner.java,4,3,0,11,7,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/DateIndexIterator.java,31,1,1,9,30,7,0,10,0,18,7,0.47619048,1.0,1
NationalSecurityAgency/datawave,warehouse/ssdeep-common/src/test/java/datawave/util/ssdeep/SSDeepEncodingTest.java,4,1,0,3,4,0,0,2,0,1,1,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/test/java/datawave/microservice/authorization/AuthorizeHttpTest.java,9,1,0,19,29,3,0,9,0,10,2,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/lookup/ConcurrentScannerInitializer.java,14,1,0,3,14,1,0,3,1,1,0,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/search/FieldedTerm.java,35,2,3,4,18,39,0,19,2,5,1,0.31578946,0.45614034,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/ListType.java,7,2,2,4,5,13,0,6,0,2,1,0.06666667,0.06666667,1
NationalSecurityAgency/datawave,core/cached-results/src/main/java/datawave/core/query/cachedresults/CacheableQueryRowReader.java,29,1,0,6,50,3,0,3,3,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/table/config/AbstractTableConfigHelper.java,34,1,12,10,37,33,0,10,3,2,1,0.13333334,0.13333334,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/util/GetUUIDCriteria.java,2,2,1,2,0,0,0,2,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/authorization/preauth/ProxiedEntityPreauthPrincipal.java,13,1,1,2,8,0,0,7,0,4,1,0.71428573,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/writer/AggregatingContextWriter.java,4,3,0,10,8,0,0,4,0,2,1,0.5,0.5,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/LimitFieldsTestingIngest.java,18,1,0,16,25,3,0,3,3,9,9,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/whindex/WhindexTerm.java,12,1,0,4,10,0,0,6,0,3,0,0.6666667,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/UniqueExpressionTermsVisitorTest.java,32,1,0,3,6,496,0,32,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/next/DocIdQueryIteratorTest.java,17,2,0,9,21,97,0,15,0,3,0,0.03809524,0.057142857,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/DateIterator.java,6,1,0,1,9,0,0,4,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/config/cluster/ClusterProperties.java,2,1,0,1,0,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/rules/ShardQueryValidationConfiguration.java,8,2,0,3,0,20,0,8,0,4,0,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,web-services/atom/src/main/java/datawave/webservice/atom/jaxrs/AtomMessageBodyWriter.java,7,1,0,9,5,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/logic/QueryLogicFactoryConfiguration.java,8,1,0,0,1,11,0,7,0,3,0,0.23809524,0.23809524,1
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/result/keyword/TagCloudBase.java,12,1,0,8,2,47,0,11,0,2,0,0.07272727,0.07272727,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/parser/WKTParser.java,6,2,0,5,5,1,0,2,0,3,3,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/PointType.java,8,3,0,8,10,11,0,6,0,2,0,0.06666667,0.06666667,1
NationalSecurityAgency/datawave,warehouse/age-off/src/main/java/datawave/iterators/filter/AgeOffFilterBase.java,11,2,1,9,19,13,0,6,0,2,0,0.06666667,0.06666667,1
NationalSecurityAgency/datawave,warehouse/assemble/webservice/src/main/java/datawave/webservice/mr/input/SecureEventSequenceFileRecordReader.java,10,3,0,8,10,0,0,2,0,3,2,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/pushdown/rules/FullTableScan.java,12,3,0,9,21,10,0,5,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/HasUnfieldedTermVisitorTest.java,5,1,0,5,10,4,0,5,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-wikipedia/src/test/java/datawave/ingest/wikipedia/WikipediaDataTypeHandlerTest.java,17,4,0,18,37,0,0,4,1,2,1,1.0,1.0,2
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/handler/RemoteShardTableQueryMetricHandler.java,10,3,0,21,50,0,0,5,0,6,1,0.6,0.6,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/JexlEvaluation.java,29,1,0,23,36,31,0,11,0,8,2,0.21818182,0.5272727,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/TypeFactory.java,6,1,0,3,10,0,0,5,0,3,2,0.6,0.6,1
NationalSecurityAgency/datawave,web-services/query/src/test/java/datawave/webservice/query/logic/BaseQueryLogicTest.java,11,2,0,8,25,45,0,11,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,microservices/services/query-metric/api/src/main/java/datawave/microservice/querymetric/QueryMetric.java,166,2,2,14,112,55,0,20,1,3,2,0.018181818,0.018181818,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/sortedset/MultiSetBackedSortedSetTest.java,101,1,0,8,44,0,0,14,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/config/BaseNormalizedContent.java,26,1,1,5,21,54,0,20,0,6,0,0.35789475,0.6315789,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/next/stats/DocIdQueryIterStatsSerializerTest.java,2,1,0,5,14,1,0,2,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/storage/TaskDescription.java,10,1,0,6,7,3,0,7,0,2,0,0.42857143,0.47619048,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/core/iterators/DatawaveFieldIndexRegexIteratorJexl.java,14,4,0,12,25,20,0,9,1,2,0,0.10714286,0.10714286,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/visitor/ZeroLengthRepetitionTrimmer.java,15,3,0,10,16,6,0,4,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/input/reader/event/EventSequenceFileInputFormat.java,1,2,0,7,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/metrics/MetricsConfiguration.java,17,1,0,5,18,26,0,9,9,14,14,0.1388889,0.2777778,1
NationalSecurityAgency/datawave,web-services/client/src/test/java/datawave/webservice/query/TestQueryParameters.java,10,1,0,5,9,0,0,10,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/facet/FacetHandler.java,57,1,0,35,80,141,0,20,1,26,15,0.09803922,0.50980395,2
NationalSecurityAgency/datawave,web-services/security/src/main/java/datawave/security/login/DatawaveCertVerifier.java,13,1,1,4,8,9,0,7,0,3,0,0.2857143,0.47619048,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/reindex/DatawaveMetadataOnlyContext.java,17,1,0,8,13,0,0,9,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/EvaluationRendering.java,13,3,0,12,13,10,0,8,2,4,1,0.32142857,0.53571427,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/main/java/datawave/microservice/querymetric/config/QueryMetricHandlerConfiguration.java,14,1,0,44,24,55,0,12,0,1,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/tree/SoftAndNode.java,7,2,0,4,7,6,0,4,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/MiscQueryTest.java,27,2,0,15,42,0,0,21,2,4,4,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/functions/TermFrequencyList.java,43,1,0,8,39,0,0,28,2,5,0,1.0,1.0,3
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/test/java/datawave/query/model/ModelKeyParserTest.java,21,1,0,12,26,0,0,21,0,30,29,0.8238095,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/next/scanner/CandidateResultTest.java,4,1,0,6,13,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/keyword/extractor/TagCloudInputExtractor.java,8,1,0,5,7,21,0,7,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query/api/src/main/java/datawave/microservice/query/QueryPersistence.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/test/java/datawave/ingest/mapreduce/job/SplittableRFileInputFormatTest.java,28,1,0,20,45,0,0,14,0,2,0,0.96428573,1.0,1
NationalSecurityAgency/datawave,core/utils/accumulo-utils/src/main/java/datawave/cache/CollectionSafeKeyGenerator.java,15,1,0,4,12,3,0,3,2,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/async/RangeDefinition.java,4,1,0,2,2,1,0,2,2,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/ssdeep/testframework/SSDeepQueryTestTableHelper.java,7,2,0,9,9,9,0,7,0,1,1,0.2857143,0.2857143,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/analytic/LongArrayWritable.java,3,2,0,3,2,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/QueryFieldsVisitorTest.java,61,1,0,6,9,1828,0,61,1,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/common-util/src/main/java/datawave/resteasy/interceptor/BaseMethodStatsInterceptor.java,25,1,2,18,36,15,0,16,1,16,1,0.6666667,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/MultiNormalizerTest.java,19,2,0,24,26,135,0,19,2,7,6,0.099415205,0.16374269,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/RangeStreamScannerTest.java,29,1,0,32,87,129,0,19,3,3,3,0.10989011,0.10989011,1
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/result/ConnectionPoolClientProperties.java,2,1,0,3,1,0,0,2,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/predicate/PeekingPredicate.java,1,1,0,3,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/nodes/LexicographicalNodeComparatorTest.java,12,2,0,4,1,0,0,5,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/day/DayIndexIterator.java,13,1,0,4,10,0,0,5,0,8,0,0.5,1.0,1
NationalSecurityAgency/datawave,warehouse/ssdeep-common/src/main/java/datawave/util/ssdeep/SSDeepHashEditDistanceScorer.java,17,1,0,4,13,2,0,4,1,2,1,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/TermFrequencyQueryTransformer.java,16,2,0,16,40,3,0,6,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,common-test/src/main/java/datawave/test/helpers/InterruptibleScannerFactory.java,12,2,0,6,15,1,0,10,1,4,0,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tld/GetStartKeyForRoot.java,2,1,0,5,8,1,0,2,1,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/GetStartKey.java,2,1,0,4,1,1,0,2,1,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/normalizer/SimpleGroupFieldNameParser.java,31,1,0,5,31,6,0,9,0,3,3,0.2857143,0.2857143,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/normalizer/TextNormalizer.java,6,1,0,4,0,15,0,6,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/day/BitSetIndexEntrySerializer.java,6,1,0,6,8,4,0,5,0,2,0,0.3,0.3,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/core/iterators/GlobalIndexShortCircuitIterator.java,59,1,0,13,64,32,0,13,0,14,4,0.27272728,0.6545454,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/GroupingIteratorTest.java,7,1,0,10,21,15,0,6,1,2,1,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query-executor/api/src/main/java/datawave/microservice/query/result/QueryTaskDescription.java,10,1,0,4,4,21,0,10,0,4,0,0.26666668,0.8,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/TimingMetadataTest.java,12,1,0,9,21,4,0,8,0,5,2,0.73333335,1.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/service/src/test/java/datawave/microservice/accumulo/lookup/LookupServiceAuditDisabledTest.java,18,1,0,27,40,0,0,15,0,9,1,0.7051282,0.7051282,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/table/aggregator/util/AbstractIndexKeyParser.java,41,1,3,4,14,0,0,13,0,10,0,0.8030303,1.0,1
NationalSecurityAgency/datawave,warehouse/accumulo-extensions/src/test/java/datawave/ingest/table/volumeChoosers/ShardedTableDateBasedTieredVolumeChooserTest.java,18,2,0,12,30,0,0,15,0,5,0,0.8666667,0.8666667,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/DatawaveTypeIndex.java,5,1,0,20,27,0,0,3,2,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/JexlQueryFunction.java,15,1,33,2,6,0,0,8,0,7,3,0.53571427,0.75,1
NationalSecurityAgency/datawave,web-services/security/src/main/java/datawave/security/websocket/WebsocketSecurityConfigurator.java,4,2,0,4,10,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/core/iterators/ColumnRangeIterator.java,28,5,2,10,28,117,0,21,2,12,4,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/table/config/ProtobufEdgeTableConfigHelper.java,9,2,0,7,9,0,0,3,0,5,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/partition/PartitionLimiter.java,6,1,0,1,2,0,0,5,0,3,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/CheckpointableQueryTest.java,1,3,0,4,3,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/util/ThreadUtil.java,10,1,0,2,13,1,0,2,2,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/test/HitTermAssertionsTest.java,15,1,0,12,18,0,0,14,0,5,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/test/GroupsAssert.java,6,2,0,6,7,10,0,5,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/limit/QueryLogicGroupQueryLimit.java,12,1,0,2,6,0,0,8,1,3,0,0.8095238,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/core/iterators/DataWaveFieldIndexRangeIteratorJexlTest.java,8,2,0,7,8,3,0,6,0,2,0,0.33333334,0.33333334,2
NationalSecurityAgency/datawave,microservices/services/hazelcast/common/src/main/java/datawave/microservice/cached/HazelcastCacheInspector.java,8,1,1,6,19,0,0,5,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/age-off/src/main/java/datawave/iterators/filter/EdgeColumnQualifierTokenFilter.java,2,3,0,5,3,1,0,2,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/result/QueryLogicResponse.java,8,2,0,8,17,9,0,6,0,3,2,0.2,0.2,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/builder/lucene/BooleanQueryNodeBuilder.java,9,1,0,14,8,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/it/LcNoDiacriticsTypeAttributeIT.java,8,2,0,7,7,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/hazelcast/common/src/main/java/datawave/microservice/cached/HazelcastDiscoveryService.java,7,1,0,7,9,8,0,5,0,3,0,0.1,0.1,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/edge/DefaultExtendedEdgeQueryLogic.java,51,2,0,22,79,107,0,18,0,5,1,0.1503268,0.35947713,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/scheduler/PushdownFunction.java,9,1,0,10,24,0,0,3,0,4,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/shard/content/TermAndZone.java,10,1,0,1,10,0,0,7,0,3,1,0.71428573,0.71428573,1
